date,expiration_date,ticker,stock_weight,put_call,index_name,price
2/27/2026,3/20/2026,GWW,0.014610913,C,SPATI,1131.28
2/27/2026,3/20/2026,HRL,0.014213883,C,SPATI,29.98
2/27/2026,3/20/2026,IBM,0.011379479,C,SPATI,225.66
2/27/2026,3/20/2026,ITW,0.015623503,C,SPATI,251.34
2/27/2026,3/20/2026,JNJ,0.015624404,C,SPATI,163.63
2/27/2026,3/20/2026,KMB,0.015439668,C,SPATI,138.67
2/27/2026,3/20/2026,KO,0.015640027,C,SPATI,68.67
2/27/2026,3/20/2026,KVUE,0.015294605,C,SPATI,22.9
2/27/2026,3/20/2026,LIN,0.015874413,C,SPATI,435.51
2/27/2026,3/20/2026,LOW,0.01334834,C,SPATI,227.07
2/27/2026,3/20/2026,MCD,0.015310461,C,SPATI,291.15
2/27/2026,3/20/2026,MDT,0.013535766,C,SPATI,90.33
2/27/2026,3/20/2026,MKC,0.014558063,C,SPATI,80.17
2/27/2026,3/20/2026,NDSN,0.014990521,C,SPATI,203.86
2/27/2026,3/20/2026,NEE,0.015348714,C,SPATI,70.54
2/27/2026,3/20/2026,NUE,0.013631906,C,SPATI,126.55
2/27/2026,3/20/2026,O,0.015079622,C,SPATI,0
2/27/2026,3/20/2026,PEP,0.015977473,C,SPATI,145.45
2/27/2026,3/20/2026,PG,0.015684997,C,SPATI,166.69
2/27/2026,3/20/2026,PNR,0.013114416,C,SPATI,102.73
2/27/2026,3/20/2026,PPG,0.015350557,C,SPATI,123.01
2/27/2026,3/20/2026,ROP,0.012175081,C,SPATI,549.62
2/27/2026,3/20/2026,SHW,0.014155059,C,SPATI,364.17
2/27/2026,3/20/2026,SJM,0.015881226,C,SPATI,109.7
2/27/2026,3/20/2026,SPGI,0.011523309,C,SPATI,497.88
2/27/2026,3/20/2026,SWK,0.014678845,C,SPATI,88.84
2/27/2026,3/20/2026,SYY,0.01620742,C,SPATI,71.11
2/27/2026,3/20/2026,TGT,0.015144982,C,SPATI,104.06
2/27/2026,3/20/2026,TROW,0.012715795,C,SPATI,92.83
2/27/2026,3/20/2026,WMT,0.014583636,C,SPATI,85.98
2/27/2026,3/20/2026,WST,0.013653879,C,SPATI,343.29
2/27/2026,3/20/2026,XOM,0.015553885,C,SPATI,115.5
3/2/2026,3/20/2026,ABBV,0.014924561,C,SPATI,210.01
3/2/2026,3/20/2026,ABT,0.01339585,C,SPATI,127.39
3/2/2026,3/20/2026,ADM,0.014175266,C,SPATI,46.1
3/2/2026,3/20/2026,ADP,0.011594356,C,SPATI,295.32
3/2/2026,3/20/2026,AFL,0.014459677,C,SPATI,108.24
3/2/2026,3/20/2026,ALB,0.013792833,C,SPATI,77.56
3/2/2026,3/20/2026,AMCR,0.015876973,C,SPATI,9.81
3/2/2026,3/20/2026,AOS,0.015008454,C,SPATI,66.5
3/2/2026,3/20/2026,APD,0.014563684,C,SPATI,291.65
3/2/2026,3/20/2026,ATO,0.015420839,C,SPATI,148.63
3/2/2026,3/20/2026,BDX,0.014832772,C,SPATI,230.23
3/2/2026,3/20/2026,BEN,0.014484085,C,SPATI,19.87
3/2/2026,3/20/2026,BF/B,0.014321955,C,SPATI,34.65
3/2/2026,3/20/2026,BRO,0.012787343,C,SPATI,118.52
3/2/2026,3/20/2026,CAH,0.01528435,C,SPATI,131.89
3/2/2026,3/20/2026,CAT,0.015999007,C,SPATI,335.78
3/2/2026,3/20/2026,CB,0.015794389,C,SPATI,291.43
3/2/2026,3/20/2026,CHD,0.015884573,C,SPATI,107.15
3/2/2026,3/20/2026,CHRW,0.014355003,C,SPATI,99.95
3/2/2026,3/20/2026,CINF,0.014089162,C,SPATI,145.62
3/2/2026,3/20/2026,CL,0.016264129,C,SPATI,90.3
3/2/2026,3/20/2026,CLX,0.015990062,C,SPATI,144.84
3/2/2026,3/20/2026,CTAS,0.014307019,C,SPATI,191.17
3/2/2026,3/20/2026,CVX,0.015570022,C,SPATI,156.21
3/2/2026,3/20/2026,DOV,0.015029878,C,SPATI,179.64
3/2/2026,3/20/2026,ECL,0.015315184,C,SPATI,250.19
3/2/2026,3/20/2026,ED,0.015062052,C,SPATI,107.8
3/2/2026,3/20/2026,EMR,0.0140098,C,SPATI,113.11
3/2/2026,3/20/2026,ERIE,0.013380683,C,SPATI,386.98
3/2/2026,3/20/2026,ES,0.014840705,C,SPATI,60.93
3/2/2026,3/20/2026,ESS,0.013785042,C,SPATI,281.2
3/2/2026,3/20/2026,EXPD,0.012405003,C,SPATI,114.19
3/2/2026,3/20/2026,FAST,0.014345715,C,SPATI,74.73
3/2/2026,3/20/2026,FDS,0.010606725,C,SPATI,432.86
3/2/2026,3/20/2026,FRT,0.014756178,C,SPATI,95.1
3/2/2026,3/20/2026,GD,0.013605582,C,SPATI,263.41
3/2/2026,3/20/2026,GPC,0.012167722,C,SPATI,117.31
3/2/2026,3/20/2026,GWW,0.015031367,C,SPATI,1131.28
3/2/2026,3/20/2026,HRL,0.014565842,C,SPATI,29.98
3/2/2026,3/20/2026,IBM,0.011221859,C,SPATI,225.66
3/2/2026,3/20/2026,ITW,0.015541267,C,SPATI,251.34
3/2/2026,3/20/2026,JNJ,0.015839692,C,SPATI,163.63
3/2/2026,3/20/2026,KMB,0.015487216,C,SPATI,138.67
3/2/2026,3/20/2026,KO,0.01574358,C,SPATI,68.67
3/2/2026,3/20/2026,KVUE,0.015291751,C,SPATI,22.9
3/2/2026,3/20/2026,LIN,0.016074615,C,SPATI,435.51
3/2/2026,3/20/2026,LOW,0.013271118,C,SPATI,227.07
3/2/2026,3/20/2026,MCD,0.015508459,C,SPATI,291.15
3/2/2026,3/20/2026,MDT,0.013535621,C,SPATI,90.33
3/2/2026,3/20/2026,MKC,0.014835724,C,SPATI,80.17
3/2/2026,3/20/2026,NDSN,0.014935395,C,SPATI,203.86
3/2/2026,3/20/2026,NEE,0.015544614,C,SPATI,70.54
3/2/2026,3/20/2026,NUE,0.013641771,C,SPATI,126.55
3/2/2026,3/20/2026,O,0.015072167,C,SPATI,0
3/2/2026,3/20/2026,PEP,0.016078843,C,SPATI,145.45
3/2/2026,3/20/2026,PG,0.015911975,C,SPATI,166.69
3/2/2026,3/20/2026,PNR,0.012867519,C,SPATI,102.73
3/2/2026,3/20/2026,PPG,0.015225431,C,SPATI,123.01
3/2/2026,3/20/2026,ROP,0.012013283,C,SPATI,549.62
3/2/2026,3/20/2026,SHW,0.014145129,C,SPATI,364.17
3/2/2026,3/20/2026,SJM,0.015771807,C,SPATI,109.7
3/2/2026,3/20/2026,SPGI,0.011563734,C,SPATI,497.88
3/2/2026,3/20/2026,SWK,0.014390985,C,SPATI,88.84
3/2/2026,3/20/2026,SYY,0.016471293,C,SPATI,71.11
3/2/2026,3/20/2026,TGT,0.014916038,C,SPATI,104.06
3/2/2026,3/20/2026,TROW,0.012393951,C,SPATI,92.83
3/2/2026,3/20/2026,WMT,0.014900491,C,SPATI,85.98
3/2/2026,3/20/2026,WST,0.013855467,C,SPATI,343.29
3/2/2026,3/20/2026,XOM,0.015865362,C,SPATI,115.5
3/3/2026,3/20/2026,ABBV,0.015101938,C,SPATI,210.01
3/3/2026,3/20/2026,ABT,0.013171534,C,SPATI,127.39
3/3/2026,3/20/2026,ADM,0.014327577,C,SPATI,46.1
3/3/2026,3/20/2026,ADP,0.01165605,C,SPATI,295.32
3/3/2026,3/20/2026,AFL,0.014549279,C,SPATI,108.24
3/3/2026,3/20/2026,ALB,0.01378896,C,SPATI,77.56
3/3/2026,3/20/2026,AMCR,0.015824144,C,SPATI,9.81
3/3/2026,3/20/2026,AOS,0.015031999,C,SPATI,66.5
3/3/2026,3/20/2026,APD,0.014639883,C,SPATI,291.65
3/3/2026,3/20/2026,ATO,0.015482077,C,SPATI,148.63
3/3/2026,3/20/2026,BDX,0.014874441,C,SPATI,230.23
3/3/2026,3/20/2026,BEN,0.0147715,C,SPATI,19.87
3/3/2026,3/20/2026,BF/B,0.014352333,C,SPATI,34.65
3/3/2026,3/20/2026,BRO,0.01291529,C,SPATI,118.52
3/3/2026,3/20/2026,CAH,0.015365525,C,SPATI,131.89
3/3/2026,3/20/2026,CAT,0.016243398,C,SPATI,335.78
3/3/2026,3/20/2026,CB,0.015921633,C,SPATI,291.43
3/3/2026,3/20/2026,CHD,0.015785592,C,SPATI,107.15
3/3/2026,3/20/2026,CHRW,0.014545023,C,SPATI,99.95
3/3/2026,3/20/2026,CINF,0.014640732,C,SPATI,145.62
3/3/2026,3/20/2026,CL,0.016001674,C,SPATI,90.3
3/3/2026,3/20/2026,CLX,0.015985412,C,SPATI,144.84
3/3/2026,3/20/2026,CTAS,0.01437585,C,SPATI,191.17
3/3/2026,3/20/2026,CVX,0.015845807,C,SPATI,156.21
3/3/2026,3/20/2026,DOV,0.015127112,C,SPATI,179.64
3/3/2026,3/20/2026,ECL,0.015109511,C,SPATI,250.19
3/3/2026,3/20/2026,ED,0.015037503,C,SPATI,107.8
3/3/2026,3/20/2026,EMR,0.014168289,C,SPATI,113.11
3/3/2026,3/20/2026,ERIE,0.013279793,C,SPATI,386.98
3/3/2026,3/20/2026,ES,0.014527902,C,SPATI,60.93
3/3/2026,3/20/2026,ESS,0.013868904,C,SPATI,281.2
3/3/2026,3/20/2026,EXPD,0.01248707,C,SPATI,114.19
3/3/2026,3/20/2026,FAST,0.01447171,C,SPATI,74.73
3/3/2026,3/20/2026,FDS,0.01078641,C,SPATI,432.86
3/3/2026,3/20/2026,FRT,0.01500612,C,SPATI,95.1
3/3/2026,3/20/2026,GD,0.013934449,C,SPATI,263.41
3/3/2026,3/20/2026,GPC,0.012125139,C,SPATI,117.31
3/3/2026,3/20/2026,GWW,0.015167459,C,SPATI,1131.28
3/3/2026,3/20/2026,HRL,0.014156898,C,SPATI,29.98
3/3/2026,3/20/2026,IBM,0.01121022,C,SPATI,225.66
3/3/2026,3/20/2026,ITW,0.015608577,C,SPATI,251.34
3/3/2026,3/20/2026,JNJ,0.015887099,C,SPATI,163.63
3/3/2026,3/20/2026,KMB,0.015288606,C,SPATI,138.67
3/3/2026,3/20/2026,KO,0.015523142,C,SPATI,68.67
3/3/2026,3/20/2026,KVUE,0.015145094,C,SPATI,22.9
3/3/2026,3/20/2026,LIN,0.016154255,C,SPATI,435.51
3/3/2026,3/20/2026,LOW,0.012931768,C,SPATI,227.07
3/3/2026,3/20/2026,MCD,0.015262299,C,SPATI,291.15
3/3/2026,3/20/2026,MDT,0.013630167,C,SPATI,90.33
3/3/2026,3/20/2026,MKC,0.014633683,C,SPATI,80.17
3/3/2026,3/20/2026,NDSN,0.014907972,C,SPATI,203.86
3/3/2026,3/20/2026,NEE,0.01540683,C,SPATI,70.54
3/3/2026,3/20/2026,NUE,0.013960736,C,SPATI,126.55
3/3/2026,3/20/2026,O,0.015235659,C,SPATI,0
3/3/2026,3/20/2026,PEP,0.01588493,C,SPATI,145.45
3/3/2026,3/20/2026,PG,0.015599217,C,SPATI,166.69
3/3/2026,3/20/2026,PNR,0.012760132,C,SPATI,102.73
3/3/2026,3/20/2026,PPG,0.014759075,C,SPATI,123.01
3/3/2026,3/20/2026,ROP,0.012187563,C,SPATI,549.62
3/3/2026,3/20/2026,SHW,0.013926236,C,SPATI,364.17
3/3/2026,3/20/2026,SJM,0.015637563,C,SPATI,109.7
3/3/2026,3/20/2026,SPGI,0.011623758,C,SPATI,497.88
3/3/2026,3/20/2026,SWK,0.014017848,C,SPATI,88.84
3/3/2026,3/20/2026,SYY,0.016388781,C,SPATI,71.11
3/3/2026,3/20/2026,TGT,0.014871384,C,SPATI,104.06
3/3/2026,3/20/2026,TROW,0.01246262,C,SPATI,92.83
3/3/2026,3/20/2026,WMT,0.01483804,C,SPATI,85.98
3/3/2026,3/20/2026,WST,0.013720921,C,SPATI,343.29
3/3/2026,3/20/2026,XOM,0.016083906,C,SPATI,115.5
3/4/2026,3/20/2026,ABBV,0.015243269,C,SPATI,210.01
3/4/2026,3/20/2026,ABT,0.013258023,C,SPATI,127.39
3/4/2026,3/20/2026,ADM,0.014149262,C,SPATI,46.1
3/4/2026,3/20/2026,ADP,0.011856526,C,SPATI,295.32
3/4/2026,3/20/2026,AFL,0.014591159,C,SPATI,108.24
3/4/2026,3/20/2026,ALB,0.012889405,C,SPATI,77.56
3/4/2026,3/20/2026,AMCR,0.015673913,C,SPATI,9.81
3/4/2026,3/20/2026,AOS,0.014750059,C,SPATI,66.5
3/4/2026,3/20/2026,APD,0.014620638,C,SPATI,291.65
3/4/2026,3/20/2026,ATO,0.015564158,C,SPATI,148.63
3/4/2026,3/20/2026,BDX,0.014840831,C,SPATI,230.23
3/4/2026,3/20/2026,BEN,0.014658662,C,SPATI,19.87
3/4/2026,3/20/2026,BF/B,0.01414927,C,SPATI,34.65
3/4/2026,3/20/2026,BRO,0.013022362,C,SPATI,118.52
3/4/2026,3/20/2026,CAH,0.015297284,C,SPATI,131.89
3/4/2026,3/20/2026,CAT,0.015765486,C,SPATI,335.78
3/4/2026,3/20/2026,CB,0.015888654,C,SPATI,291.43
3/4/2026,3/20/2026,CHD,0.015817781,C,SPATI,107.15
3/4/2026,3/20/2026,CHRW,0.015183789,C,SPATI,99.95
3/4/2026,3/20/2026,CINF,0.014676747,C,SPATI,145.62
3/4/2026,3/20/2026,CL,0.015881409,C,SPATI,90.3
3/4/2026,3/20/2026,CLX,0.015441211,C,SPATI,144.84
3/4/2026,3/20/2026,CTAS,0.0145316,C,SPATI,191.17
3/4/2026,3/20/2026,CVX,0.01595132,C,SPATI,156.21
3/4/2026,3/20/2026,DOV,0.014913775,C,SPATI,179.64
3/4/2026,3/20/2026,ECL,0.015025285,C,SPATI,250.19
3/4/2026,3/20/2026,ED,0.015244896,C,SPATI,107.8
3/4/2026,3/20/2026,EMR,0.013806322,C,SPATI,113.11
3/4/2026,3/20/2026,ERIE,0.013699313,C,SPATI,386.98
3/4/2026,3/20/2026,ES,0.01475013,C,SPATI,60.93
3/4/2026,3/20/2026,ESS,0.013993611,C,SPATI,281.2
3/4/2026,3/20/2026,EXPD,0.012834424,C,SPATI,114.19
3/4/2026,3/20/2026,FAST,0.014600545,C,SPATI,74.73
3/4/2026,3/20/2026,FDS,0.011051263,C,SPATI,432.86
3/4/2026,3/20/2026,FRT,0.015204088,C,SPATI,95.1
3/4/2026,3/20/2026,GD,0.01408582,C,SPATI,263.41
3/4/2026,3/20/2026,GPC,0.012039276,C,SPATI,117.31
3/4/2026,3/20/2026,GWW,0.015324408,C,SPATI,1131.28
3/4/2026,3/20/2026,HRL,0.01418695,C,SPATI,29.98
3/4/2026,3/20/2026,IBM,0.011614331,C,SPATI,225.66
3/4/2026,3/20/2026,ITW,0.015500295,C,SPATI,251.34
3/4/2026,3/20/2026,JNJ,0.015946235,C,SPATI,163.63
3/4/2026,3/20/2026,KMB,0.014739688,C,SPATI,138.67
3/4/2026,3/20/2026,KO,0.01552304,C,SPATI,68.67
3/4/2026,3/20/2026,KVUE,0.014713103,C,SPATI,22.9
3/4/2026,3/20/2026,LIN,0.016087685,C,SPATI,435.51
3/4/2026,3/20/2026,LOW,0.013102061,C,SPATI,227.07
3/4/2026,3/20/2026,MCD,0.015309344,C,SPATI,291.15
3/4/2026,3/20/2026,MDT,0.013585986,C,SPATI,90.33
3/4/2026,3/20/2026,MKC,0.014323867,C,SPATI,80.17
3/4/2026,3/20/2026,NDSN,0.014846234,C,SPATI,203.86
3/4/2026,3/20/2026,NEE,0.01555745,C,SPATI,70.54
3/4/2026,3/20/2026,NUE,0.013867684,C,SPATI,126.55
3/4/2026,3/20/2026,O,0.015176531,C,SPATI,0
3/4/2026,3/20/2026,PEP,0.015833462,C,SPATI,145.45
3/4/2026,3/20/2026,PG,0.01540655,C,SPATI,166.69
3/4/2026,3/20/2026,PNR,0.012829258,C,SPATI,102.73
3/4/2026,3/20/2026,PPG,0.014794983,C,SPATI,123.01
3/4/2026,3/20/2026,ROP,0.012394732,C,SPATI,549.62
3/4/2026,3/20/2026,SHW,0.013793142,C,SPATI,364.17
3/4/2026,3/20/2026,SJM,0.015489667,C,SPATI,109.7
3/4/2026,3/20/2026,SPGI,0.011776744,C,SPATI,497.88
3/4/2026,3/20/2026,SWK,0.013766791,C,SPATI,88.84
3/4/2026,3/20/2026,SYY,0.016118094,C,SPATI,71.11
3/4/2026,3/20/2026,TGT,0.016049985,C,SPATI,104.06
3/4/2026,3/20/2026,TROW,0.01240164,C,SPATI,92.83
3/4/2026,3/20/2026,WMT,0.015098128,C,SPATI,85.98
3/4/2026,3/20/2026,WST,0.013880194,C,SPATI,343.29
3/4/2026,3/20/2026,XOM,0.016010173,C,SPATI,115.5
3/5/2026,3/20/2026,ABBV,0.015470517,C,SPATI,210.01
3/5/2026,3/20/2026,ABT,0.013263128,C,SPATI,127.39
3/5/2026,3/20/2026,ADM,0.01405751,C,SPATI,46.1
3/5/2026,3/20/2026,ADP,0.011963608,C,SPATI,295.32
3/5/2026,3/20/2026,AFL,0.014669119,C,SPATI,108.24
3/5/2026,3/20/2026,ALB,0.013237149,C,SPATI,77.56
3/5/2026,3/20/2026,AMCR,0.015319907,C,SPATI,9.81
3/5/2026,3/20/2026,AOS,0.014375433,C,SPATI,66.5
3/5/2026,3/20/2026,APD,0.014754642,C,SPATI,291.65
3/5/2026,3/20/2026,ATO,0.01570511,C,SPATI,148.63
3/5/2026,3/20/2026,BDX,0.014680644,C,SPATI,230.23
3/5/2026,3/20/2026,BEN,0.014774902,C,SPATI,19.87
3/5/2026,3/20/2026,BF/B,0.013273339,C,SPATI,34.65
3/5/2026,3/20/2026,BRO,0.013029902,C,SPATI,118.52
3/5/2026,3/20/2026,CAH,0.015156896,C,SPATI,131.89
3/5/2026,3/20/2026,CAT,0.016057441,C,SPATI,335.78
3/5/2026,3/20/2026,CB,0.01577011,C,SPATI,291.43
3/5/2026,3/20/2026,CHD,0.015810365,C,SPATI,107.15
3/5/2026,3/20/2026,CHRW,0.014985833,C,SPATI,99.95
3/5/2026,3/20/2026,CINF,0.014699598,C,SPATI,145.62
3/5/2026,3/20/2026,CL,0.015920735,C,SPATI,90.3
3/5/2026,3/20/2026,CLX,0.015040358,C,SPATI,144.84
3/5/2026,3/20/2026,CTAS,0.014499141,C,SPATI,191.17
3/5/2026,3/20/2026,CVX,0.015796752,C,SPATI,156.21
3/5/2026,3/20/2026,DOV,0.015060113,C,SPATI,179.64
3/5/2026,3/20/2026,ECL,0.015069508,C,SPATI,250.19
3/5/2026,3/20/2026,ED,0.015337261,C,SPATI,107.8
3/5/2026,3/20/2026,EMR,0.013745185,C,SPATI,113.11
3/5/2026,3/20/2026,ERIE,0.013767904,C,SPATI,386.98
3/5/2026,3/20/2026,ES,0.014939372,C,SPATI,60.93
3/5/2026,3/20/2026,ESS,0.014093497,C,SPATI,281.2
3/5/2026,3/20/2026,EXPD,0.01279359,C,SPATI,114.19
3/5/2026,3/20/2026,FAST,0.014735505,C,SPATI,74.73
3/5/2026,3/20/2026,FDS,0.011231439,C,SPATI,432.86
3/5/2026,3/20/2026,FRT,0.015227402,C,SPATI,95.1
3/5/2026,3/20/2026,GD,0.014209899,C,SPATI,263.41
3/5/2026,3/20/2026,GPC,0.012017165,C,SPATI,117.31
3/5/2026,3/20/2026,GWW,0.015359984,C,SPATI,1131.28
3/5/2026,3/20/2026,HRL,0.014163686,C,SPATI,29.98
3/5/2026,3/20/2026,IBM,0.011898643,C,SPATI,225.66
3/5/2026,3/20/2026,ITW,0.015641,C,SPATI,251.34
3/5/2026,3/20/2026,JNJ,0.015930144,C,SPATI,163.63
3/5/2026,3/20/2026,KMB,0.014824594,C,SPATI,138.67
3/5/2026,3/20/2026,KO,0.015355246,C,SPATI,68.67
3/5/2026,3/20/2026,KVUE,0.014817724,C,SPATI,22.9
3/5/2026,3/20/2026,LIN,0.016086213,C,SPATI,435.51
3/5/2026,3/20/2026,LOW,0.013213214,C,SPATI,227.07
3/5/2026,3/20/2026,MCD,0.015364385,C,SPATI,291.15
3/5/2026,3/20/2026,MDT,0.013495806,C,SPATI,90.33
3/5/2026,3/20/2026,MKC,0.013974962,C,SPATI,80.17
3/5/2026,3/20/2026,NDSN,0.014952102,C,SPATI,203.86
3/5/2026,3/20/2026,NEE,0.01563531,C,SPATI,70.54
3/5/2026,3/20/2026,NUE,0.013831104,C,SPATI,126.55
3/5/2026,3/20/2026,O,0.015122525,C,SPATI,0
3/5/2026,3/20/2026,PEP,0.015815466,C,SPATI,145.45
3/5/2026,3/20/2026,PG,0.015344339,C,SPATI,166.69
3/5/2026,3/20/2026,PNR,0.012807507,C,SPATI,102.73
3/5/2026,3/20/2026,PPG,0.014807036,C,SPATI,123.01
3/5/2026,3/20/2026,ROP,0.0126398,C,SPATI,549.62
3/5/2026,3/20/2026,SHW,0.013814583,C,SPATI,364.17
3/5/2026,3/20/2026,SJM,0.015895243,C,SPATI,109.7
3/5/2026,3/20/2026,SPGI,0.011874653,C,SPATI,497.88
3/5/2026,3/20/2026,SWK,0.013520667,C,SPATI,88.84
3/5/2026,3/20/2026,SYY,0.016127077,C,SPATI,71.11
3/5/2026,3/20/2026,TGT,0.016032436,C,SPATI,104.06
3/5/2026,3/20/2026,TROW,0.012271595,C,SPATI,92.83
3/5/2026,3/20/2026,WMT,0.015160188,C,SPATI,85.98
3/5/2026,3/20/2026,WST,0.013807217,C,SPATI,343.29
3/5/2026,3/20/2026,XOM,0.015875572,C,SPATI,115.5
3/6/2026,3/20/2026,ABBV,0.015409089,C,SPATI,210.01
3/6/2026,3/20/2026,ABT,0.0131842,C,SPATI,127.39
3/6/2026,3/20/2026,ADM,0.014086996,C,SPATI,46.1
3/6/2026,3/20/2026,ADP,0.012422057,C,SPATI,295.32
3/6/2026,3/20/2026,AFL,0.0146622,C,SPATI,108.24
3/6/2026,3/20/2026,ALB,0.013050607,C,SPATI,77.56
3/6/2026,3/20/2026,AMCR,0.014770858,C,SPATI,9.81
3/6/2026,3/20/2026,AOS,0.014291075,C,SPATI,66.5
3/6/2026,3/20/2026,APD,0.01505607,C,SPATI,291.65
3/6/2026,3/20/2026,ATO,0.015782932,C,SPATI,148.63
3/6/2026,3/20/2026,BDX,0.014729665,C,SPATI,230.23
3/6/2026,3/20/2026,BEN,0.015150802,C,SPATI,19.87
3/6/2026,3/20/2026,BF/B,0.013367481,C,SPATI,34.65
3/6/2026,3/20/2026,BRO,0.013425842,C,SPATI,118.52
3/6/2026,3/20/2026,CAH,0.01485388,C,SPATI,131.89
3/6/2026,3/20/2026,CAT,0.015682956,C,SPATI,335.78
3/6/2026,3/20/2026,CB,0.015886807,C,SPATI,291.43
3/6/2026,3/20/2026,CHD,0.015600111,C,SPATI,107.15
3/6/2026,3/20/2026,CHRW,0.014768656,C,SPATI,99.95
3/6/2026,3/20/2026,CINF,0.014738775,C,SPATI,145.62
3/6/2026,3/20/2026,CL,0.01567803,C,SPATI,90.3
3/6/2026,3/20/2026,CLX,0.014744516,C,SPATI,144.84
3/6/2026,3/20/2026,CTAS,0.015003748,C,SPATI,191.17
3/6/2026,3/20/2026,CVX,0.016326787,C,SPATI,156.21
3/6/2026,3/20/2026,DOV,0.014817939,C,SPATI,179.64
3/6/2026,3/20/2026,ECL,0.014696863,C,SPATI,250.19
3/6/2026,3/20/2026,ED,0.015283108,C,SPATI,107.8
3/6/2026,3/20/2026,EMR,0.013630309,C,SPATI,113.11
3/6/2026,3/20/2026,ERIE,0.01381235,C,SPATI,386.98
3/6/2026,3/20/2026,ES,0.014834779,C,SPATI,60.93
3/6/2026,3/20/2026,ESS,0.014390455,C,SPATI,281.2
3/6/2026,3/20/2026,EXPD,0.012941921,C,SPATI,114.19
3/6/2026,3/20/2026,FAST,0.01519912,C,SPATI,74.73
3/6/2026,3/20/2026,FDS,0.011347508,C,SPATI,432.86
3/6/2026,3/20/2026,FRT,0.015203544,C,SPATI,95.1
3/6/2026,3/20/2026,GD,0.014174399,C,SPATI,263.41
3/6/2026,3/20/2026,GPC,0.012321934,C,SPATI,117.31
3/6/2026,3/20/2026,GWW,0.015514599,C,SPATI,1131.28
3/6/2026,3/20/2026,HRL,0.014193906,C,SPATI,29.98
3/6/2026,3/20/2026,IBM,0.012359935,C,SPATI,225.66
3/6/2026,3/20/2026,ITW,0.015579382,C,SPATI,251.34
3/6/2026,3/20/2026,JNJ,0.015756302,C,SPATI,163.63
3/6/2026,3/20/2026,KMB,0.015035558,C,SPATI,138.67
3/6/2026,3/20/2026,KO,0.015334041,C,SPATI,68.67
3/6/2026,3/20/2026,KVUE,0.015052292,C,SPATI,22.9
3/6/2026,3/20/2026,LIN,0.015989252,C,SPATI,435.51
3/6/2026,3/20/2026,LOW,0.013175992,C,SPATI,227.07
3/6/2026,3/20/2026,MCD,0.015355123,C,SPATI,291.15
3/6/2026,3/20/2026,MDT,0.013294179,C,SPATI,90.33
3/6/2026,3/20/2026,MKC,0.014056909,C,SPATI,80.17
3/6/2026,3/20/2026,NDSN,0.014750443,C,SPATI,203.86
3/6/2026,3/20/2026,NEE,0.015579296,C,SPATI,70.54
3/6/2026,3/20/2026,NUE,0.013688105,C,SPATI,126.55
3/6/2026,3/20/2026,O,0.015033023,C,SPATI,0
3/6/2026,3/20/2026,PEP,0.015698454,C,SPATI,145.45
3/6/2026,3/20/2026,PG,0.015113002,C,SPATI,166.69
3/6/2026,3/20/2026,PNR,0.012839049,C,SPATI,102.73
3/6/2026,3/20/2026,PPG,0.014249389,C,SPATI,123.01
3/6/2026,3/20/2026,ROP,0.012965942,C,SPATI,549.62
3/6/2026,3/20/2026,SHW,0.01349551,C,SPATI,364.17
3/6/2026,3/20/2026,SJM,0.015618249,C,SPATI,109.7
3/6/2026,3/20/2026,SPGI,0.012174373,C,SPATI,497.88
3/6/2026,3/20/2026,SWK,0.013372104,C,SPATI,88.84
3/6/2026,3/20/2026,SYY,0.015983793,C,SPATI,71.11
3/6/2026,3/20/2026,TGT,0.016270541,C,SPATI,104.06
3/6/2026,3/20/2026,TROW,0.012431627,C,SPATI,92.83
3/6/2026,3/20/2026,WMT,0.014809112,C,SPATI,85.98
3/6/2026,3/20/2026,WST,0.013727431,C,SPATI,343.29
3/6/2026,3/20/2026,XOM,0.016174717,C,SPATI,115.5
3/9/2026,3/20/2026,ABBV,0.015381741,C,SPATI,210.01
3/9/2026,3/20/2026,ABT,0.013111792,C,SPATI,127.39
3/9/2026,3/20/2026,ADM,0.014393093,C,SPATI,46.1
3/9/2026,3/20/2026,ADP,0.012719745,C,SPATI,295.32
3/9/2026,3/20/2026,AFL,0.014811926,C,SPATI,108.24
3/9/2026,3/20/2026,ALB,0.013022661,C,SPATI,77.56
3/9/2026,3/20/2026,AMCR,0.014748458,C,SPATI,9.81
3/9/2026,3/20/2026,AOS,0.014202572,C,SPATI,66.5
3/9/2026,3/20/2026,APD,0.014946658,C,SPATI,291.65
3/9/2026,3/20/2026,ATO,0.015879109,C,SPATI,148.63
3/9/2026,3/20/2026,BDX,0.014600287,C,SPATI,230.23
3/9/2026,3/20/2026,BEN,0.014885386,C,SPATI,19.87
3/9/2026,3/20/2026,BF/B,0.013030032,C,SPATI,34.65
3/9/2026,3/20/2026,BRO,0.013602802,C,SPATI,118.52
3/9/2026,3/20/2026,CAH,0.015093837,C,SPATI,131.89
3/9/2026,3/20/2026,CAT,0.015243794,C,SPATI,335.78
3/9/2026,3/20/2026,CB,0.01579817,C,SPATI,291.43
3/9/2026,3/20/2026,CHD,0.01585628,C,SPATI,107.15
3/9/2026,3/20/2026,CHRW,0.014469524,C,SPATI,99.95
3/9/2026,3/20/2026,CINF,0.014770991,C,SPATI,145.62
3/9/2026,3/20/2026,CL,0.015954318,C,SPATI,90.3
3/9/2026,3/20/2026,CLX,0.014987103,C,SPATI,144.84
